  序號 ,訂單編號 , 訂單日期, 訂單人, 商品明細, 訂單金額,   付款方式, 是否付款 ,歐付寶回覆,TVMALL回覆, 使用者狀態
26051,W2016092700001,2016/09/27,test,滿額1999贈:9/1-9/30贈品:轉經輪祈福手鍊;2015福羊開泰紅財褲4件超值組-(女M);2015福羊開泰紅財褲4件超值組-(女L);2015福羊開泰紅財褲4件超值組-(女XL);,19320,ATM轉帳,未付款,,,ATM未付款,
26052,W2016092700002,2016/09/27,test,2015福羊開泰紅財褲4件超值組-(女XXL);,1380,ATM轉帳,未付款,,,ATM未付款,
26053,W2016092700003,2016/09/27,test,網站分期利息_12期(8%);寶寶週歲平安三件組;贈品-春風桃花手機塞(顏色隨機);,999,信用卡12期8%,未付款,,,未處理,
26054,W2016092700004,2016/09/27,test,網站分期利息_12期(8%);騰龍賜福風水倒流香盤組(送新山檀香);贈品-春風桃花手機塞(顏色隨機);,1707,信用卡12期8%,未付款,,,未處理,
26055,W2016092800001,2016/09/28,test,滿額1999贈:9/1-9/30贈品:轉經輪祈福手鍊;2015福羊開泰紅財褲4件超值組-(女L);2015福羊開泰紅財褲4件超值組-(女XXL);拜拜祈神專用‧佛心星洲沉檀立香組（尺六）;,8180,ATM轉帳,未付款,,,ATM未付款,
26056,W2016092800002,2016/09/28,test,滿額1999贈:9/1-9/30贈品:轉經輪祈福手鍊; -壽;,3600,ATM轉帳,未付款,,,ATM未付款,
26057,M2016092800003,2016/09/28,test,滿額1999贈:9/1-9/30贈品:轉經輪祈福手鍊;觀靜‧五福臨門代稟補庫-福;觀靜‧五福臨門代稟補庫-財;,7200,ATM轉帳,未付款,,,ATM未付款,
26058,W2016093000001,2016/09/30,test,滿額1999贈:9/1-9/30贈品:轉經輪祈福手鍊;觀靜‧五福臨門代稟補庫-財;,3600,ATM轉帳,未付款,,,ATM未付款,
 訂單筆數:8, 訂單金額合計:45986
